state,chamber,name,party_abb,twitter_handle,instagram_handle,Instagram_URL,List
Indiana,U.S. Senator,"Braun, Mike",R,Braun4Indiana,senatorbraun,https://www.instagram.com/senatorbraun,congress2022
Indiana,U.S. Senator,"Young, Todd",R,SenToddYoung,sentoddyoung,https://www.instagram.com/sentoddyoung,congress2022
Indiana 1st District,U.S. Representative,"Mrvan, Frank",D,RepMrvan,,,
Indiana 2nd District,U.S. Representative,"Walorski, Jackie",R,RepWalorski,jackiewalorski,https://www.instagram.com/jackiewalorski,congress2022
Indiana 3rd District,U.S. Representative,"Banks, Jim",R,Jim_Banks,repjimbanks,https://www.instagram.com/repjimbanks,congress2022
Indiana 4th District,U.S. Representative,"Baird, James",R,RepJimBaird,,,
Indiana 5th District,U.S. Representative,"Spartz, Victoria",R,Victoria_Spartz,Spartzforcongress,https://www.instagram.com/Spartzforcongress,congress2022
Indiana 6th District,U.S. Representative,"Pence, Greg",R,RepGregPence,repgregpence,https://www.instagram.com/repgregpence,congress2022
Indiana 7th District,U.S. Representative,"Carson, André",D,RepAndreCarson,repandrecarson,https://www.instagram.com/repandrecarson,congress2022
Indiana 8th District,U.S. Representative,"Bucshon, Larry",R,RepLarryBucshon,replarrybucshon,https://www.instagram.com/replarrybucshon,congress2022
Indiana 9th District,U.S. Representative,"Hollingsworth, Trey",R,VoteForTrey,rep_trey,https://www.instagram.com/rep_trey,congress2022
Iowa,U.S. Senator,"Grassley, Chuck",R,ChuckGrassley,senatorchuckgrassley,https://www.instagram.com/senatorchuckgrassley,congress2022
Iowa,U.S. Senator,Joni Ernst,R,SenJoniErnst,senjoniernst,https://www.instagram.com/senjoniernst,congress2022
Iowa 1st District,U.S. Representative,"Hinson, Ashley",R,RepAshleyHinson,hinsonforhouse,https://www.instagram.com/hinsonforhouse,congress2022
Iowa 2nd District,U.S. Representative,"Miller-Meeks, Mariannette",R,RepMMM,millermeeks,https://www.instagram.com/millermeeks,congress2022
Iowa 3rd District,U.S. Representative,"Axne, Cynthia",D,RepCindyAxne,repcindyaxne,https://www.instagram.com/repcindyaxne,congress2022
Iowa 4th District,U.S. Representative,"Feenstra, Randy",R,RandyFeenstra,feenstraforcongress,https://www.instagram.com/feenstraforcongress,congress2022
Kansas,U.S. Senator,"Marshall, Roger",R,RogerMarshallMD,rogermarshallmd,https://www.instagram.com/rogermarshallmd,congress2022
Kansas,U.S. Senator,"Moran, Jerry",R,JerryMoran,,,
Kansas 1st District,U.S. Representative,"Mann, Tracey",R,TraceyMannKS,,,
Kansas 2nd District,U.S. Representative,"LaTurner, Jake",R,JakeLaTurner,,,
Kansas 3rd District,U.S. Representative,"Davids, Sharice",D,sharicedavids,shariceforcongress,https://www.instagram.com/shariceforcongress,congress2022
Kansas 4th District,U.S. Representative,"Estes, Ron",R,RepRonEstes,repronestes,https://www.instagram.com/repronestes,congress2022
Kentucky,U.S. Senator,"Paul, Rand",R,RandPaul,drrandpaul,https://www.instagram.com/drrandpaul,congress2022
Kentucky,U.S. Senator,"McConnell, Mitch",R,McConnellPress,mcconnellpress,https://www.instagram.com/mcconnellpress,congress2022
Kentucky 1st District,U.S. Representative,"Comer, James",R,JamesComer,congressmancomer,https://www.instagram.com/congressmancomer,congress2022
Kentucky 2nd District,U.S. Representative,"Guthrie, S. Brett",R,RepGuthrie,repguthrie,https://www.instagram.com/repguthrie,congress2022
Kentucky 3rd District,U.S. Representative,"Yarmuth, John A.",D,RepJohnYarmuth,,,
Kentucky 4th District,U.S. Representative,"Massie, Thomas",R,RepThomasMassie,repthomasmassie,https://www.instagram.com/repthomasmassie,congress2022
Kentucky 5th District,U.S. Representative,"Rogers, Harold",R,RepHalRogers,rephalrogers,https://www.instagram.com/rephalrogers,congress2022
Kentucky 6th District,U.S. Representative,"Barr, Andy",R,RepAndyBarr,repandybarr,https://www.instagram.com/repandybarr,congress2022
Louisiana,U.S. Senator,"Kennedy, John",R,JohnKennedyLA,senjohnkennedy,https://www.instagram.com/senjohnkennedy,congress2022
Louisiana,U.S. Senator,"Cassidy, Bill",R,BillCassidy,,,
Louisiana 1st District,U.S. Representative,"Scalise, Steve",R,SteveScalise,stevescalise,https://www.instagram.com/stevescalise,congress2022
Louisiana 2nd District,U.S. Representative,"Richmond, Cedric",D,RepRichmond,cedric_richmond,https://www.instagram.com/cedric_richmond,congress2022
Louisiana 3rd District,U.S. Representative,"Higgins, Clay",R,CaptClayHIggins,repclayhiggins,https://www.instagram.com/repclayhiggins,congress2022
Louisiana 4th District,U.S. Representative,"Johnson, Mike",R,RepMikeJohnson,repmikejohnso,https://www.instagram.com/repmikejohnso,congress2022
Louisiana 5th District,U.S. Representative,"Letlow, Julia",R,jbletlow,repjulialetlow,https://www.instagram.com/repjulialetlow,congress2022
Louisiana 6th District,U.S. Representative,"Graves, Garret",R,RepGarretGraves,instagravesla,https://www.instagram.com/instagravesla,congress2022
Maine,U.S. Senator,Angus King,I,SenAngusKing,anguskingmaine,https://www.instagram.com/anguskingmaine,congress2022
Maine,U.S. Senator,"Collins, Susan",R,SenatorCollins,sensusancollins,https://www.instagram.com/sensusancollins,congress2022
Maine 1st District,U.S. Representative,"Pingree, Chellie",D,chelliepingree,chelliepingre,https://www.instagram.com/chelliepingre,congress2022
Maine 2nd District,U.S. Representative,"Golden, Jared",D,RepGolden,,,
Maryland,U.S. Senator,"Van Hollen, Chris",D,ChrisVanHollen,chrisvanhollen,https://www.instagram.com/chrisvanhollen,congress2022
Maryland,U.S. Senator,"Cardin, Benjamin",D,SenatorCardin,senatorcardin,https://www.instagram.com/senatorcardin,congress2022
Maryland 1st District,U.S. Representative,"Harris, Andy",R,RepAndyHarrisMD,repandyharri,https://www.instagram.com/repandyharri,congress2022
Maryland 2nd District,U.S. Representative,"Ruppersberger, C. A. Dutch",D,Call_Me_Dutch,dutchruppersberger,https://www.instagram.com/dutchruppersberger,congress2022
Maryland 3rd District,U.S. Representative,"Sarbanes, John P.",D,RepSarbanes,johnsarbanes,https://www.instagram.com/johnsarbanes,congress2022
Maryland 4th District,U.S. Representative,"Brown, Anthony",D,RepAnthonyBrown,repanthonybrown,https://www.instagram.com/repanthonybrown,congress2022
Maryland 5th District,U.S. Representative,"Hoyer, Steny H.",D,LeaderHoyer,leaderhoyer,https://www.instagram.com/leaderhoyer,congress2022
Maryland 6th District,U.S. Representative,"Trone, David",D,RepDavidTrone,davidjtrone,https://www.instagram.com/davidjtrone,congress2022
Maryland 7th District,U.S. Representative,"Mfume, Kweisi",D,Mfume4Congress,mfumeforcongress,https://www.instagram.com/mfumeforcongress,congress2022
Maryland 8th District,U.S. Representative,"Raskin, Jamie",D,Jamie_Raskin,repraskin,https://www.instagram.com/repraskin,congress2022
Massachusetts,U.S. Senator,"Warren, Elizabeth",D,SenWarren,elizabethwarren,https://www.instagram.com/elizabethwarren,congress2022
Massachusetts,U.S. Senator,"Markey, Edward",D,SenMarkey,edmarkey,https://www.instagram.com/edmarkey,congress2022
Massachusetts 1st District,U.S. Representative,"Neal, Richard E.",D,RepRichardNeal,,,
Massachusetts 2nd District,U.S. Representative,"McGovern, James",D,RepMcGovern,repmcgovern,https://www.instagram.com/repmcgovern,congress2022
Massachusetts 3rd District,U.S. Representative,"Trahan, Lori",D,RepLoriTrahan,reploritrahan,https://www.instagram.com/reploritrahan,congress2022
Massachusetts 4th District,U.S. Representative,"Auchincloss, Jake",D,JakeAuch,jakeauchincloss,https://www.instagram.com/jakeauchincloss,congress2022
Massachusetts 5th District,U.S. Representative,"Clark, Katherine",D,RepKClark,repkclark,https://www.instagram.com/repkclark,congress2022
Massachusetts 6th District,U.S. Representative,"Moulton, Seth",D,teammoulton,repmoulton,https://www.instagram.com/repmoulton,congress2022
Massachusetts 7th District,U.S. Representative,"Pressley, Ayanna",D,RepPressley,ayannapressley,https://www.instagram.com/ayannapressley,congress2022
Massachusetts 8th District,U.S. Representative,"Lynch, Stephen F.",D,RepStephenLynch,repstephenlynch,https://www.instagram.com/repstephenlynch,congress2022
Massachusetts 9th District,U.S. Representative,"Keating, William",D,USRepKeating,,,
Michigan,U.S. Senator,"Stabenow, Debbie",D,SenStabenow,senatordebbiestabenow,https://www.instagram.com/senatordebbiestabenow,congress2022
Michigan,U.S. Senator,"Peters, Gary",D,SenGaryPeters,sengarypeters,https://www.instagram.com/sengarypeters,congress2022
Michigan 1st District,U.S. Representative,"Bergman, Jack",R,JackBergman_MI1,repjackbergman,https://www.instagram.com/repjackbergman,congress2022
Michigan 2nd District,U.S. Representative,"Huizenga, Bill",R,RepHuizenga,rephuizenga,https://www.instagram.com/rephuizenga,congress2022
Michigan 3rd District,U.S. Representative,"Meijer, Peter",R,VoteMeijer,votemeijer,https://www.instagram.com/votemeijer,congress2022
Michigan 4th District,U.S. Representative,"Moolenaar, John",R,RepMoolenaar,repmoolenaar,https://www.instagram.com/repmoolenaar,congress2022
Michigan 5th District,U.S. Representative,"Kildee, Daniel",D,RepDanKildee,repdankildee,https://www.instagram.com/repdankildee,congress2022
Michigan 6th District,U.S. Representative,"Upton, Fred",R,RepFredUpton,repfredupton,https://www.instagram.com/repfredupton,congress2022
Michigan 7th District,U.S. Representative,"Walberg, Tim",R,RepWalberg,repwalberg,https://www.instagram.com/repwalberg,congress2022
Michigan 8th District,U.S. Representative,"Slotkin, Elissa",D,RepSlotkin,repslotkin,https://www.instagram.com/repslotkin,congress2022
Michigan 9th District,U.S. Representative,"Levin, Andy",D,RepAndyLevin,repandylevin,https://www.instagram.com/repandylevin,congress2022
Michigan 10th District,U.S. Representative,"McClain, Lisa",R,LisaForCongress,lisamcclainforcongress,https://www.instagram.com/lisamcclainforcongress,congress2022
Michigan 11th District,U.S. Representative,"Stevens, Haley",D,RepHaleyStevens,rephaleystevens,https://www.instagram.com/rephaleystevens,congress2022
Michigan 12th District,U.S. Representative,"Dingell, Debbie",D,RepDebDingell,repdingell,https://www.instagram.com/repdingell,congress2022
Michigan 13th District,U.S. Representative,"Tlaib, Rashida",D,RepRashida,rashidatlaib,https://www.instagram.com/rashidatlaib,congress2022
Michigan 14th District,U.S. Representative,"Lawrence, Brenda",D,RepLawrence,repbrendalawrence,https://www.instagram.com/repbrendalawrence,congress2022
Minnesota,U.S. Senator,"Klobuchar, Amy",D,amyklobuchar,amyklobuchar,https://www.instagram.com/amyklobuchar,congress2022
Minnesota,U.S. Senator,"Smith, Tina",D,SenTinaSmith,tinasmithmn,https://www.instagram.com/tinasmithmn,congress2022
Minnesota 1st District,U.S. Representative,"Hagedorn, Jim",R,RepHagedorn,rephagedorn,https://www.instagram.com/rephagedorn,congress2022
Minnesota 2nd District,U.S. Representative,"Craig, Angie",D,RepAngieCraig,repangiecrai,https://www.instagram.com/repangiecrai,congress2022
Minnesota 3rd District,U.S. Representative,"Phillips, Dean",D,RepDeanPhillips,repdeanphillips,https://www.instagram.com/repdeanphillips,congress2022
Minnesota 4th District,U.S. Representative,"McCollum, Betty",D,BettyMcCollum04,repbettymccollum,https://www.instagram.com/repbettymccollum,congress2022
Minnesota 5th District,U.S. Representative,"Omar, Ilhan",D,IlhanMN,ilhanmn,https://www.instagram.com/ilhanmn,congress2022
Minnesota 6th District,U.S. Representative,"Emmer, Tom",R,RepTomEmmer,reptomemmer,https://www.instagram.com/reptomemmer,congress2022
Minnesota 7th District,U.S. Representative,"Fischbach, Michelle",R,FischbachMN7,repfischbach,https://www.instagram.com/repfischbach,congress2022
Minnesota 8th District,U.S. Representative,"Stauber, Pete",R,RepPeteStauber,petestaubermn,https://www.instagram.com/petestaubermn,congress2022
Mississippi,U.S. Senator,"Wicker, Roger",R,SenatorWicker,senatorwicker,https://www.instagram.com/senatorwicker,congress2022
Mississippi,U.S. Senator,"Hyde-Smith, Cindy",R,SenHydeSmith,sencindyhydesmith,https://www.instagram.com/sencindyhydesmith,congress2022
Mississippi 1st District,U.S. Representative,"Kelly, Trent",R,RepTrentKelly,reptrentkelly,https://www.instagram.com/reptrentkelly,congress2022
Mississippi 2nd District,U.S. Representative,"Thompson, Bennie G.",D,BennieGThompson,benniegthompson,https://www.instagram.com/benniegthompson,congress2022
Mississippi 3rd District,U.S. Representative,"Guest, Michael",R,RepMichaelGuest,repmichaelguest,https://www.instagram.com/repmichaelguest,congress2022
Mississippi 4th District,U.S. Representative,"Palazzo, Steven",R,CongPalazzo,congressmanpalazzo,https://www.instagram.com/congressmanpalazzo,congress2022
Missouri,U.S. Senator,"Hawley, Josh",R,HawleyMO,joshhawleymo,https://www.instagram.com/joshhawleymo,congress2022
Missouri,U.S. Senator,"Blunt, Roy",R,RoyBlunt,royblunt,https://www.instagram.com/royblunt,congress2022
Missouri 1st District,U.S. Representative,"Bush, Cori",D,CoriBush,coribush,https://www.instagram.com/coribush,congress2022
Missouri 2nd District,U.S. Representative,"Wagner, Ann",R,RepAnnWagner,repannwagner,https://www.instagram.com/repannwagner,congress2022
Missouri 3rd District,U.S. Representative,"Luetkemeyer, Blaine",R,RepBlaine,repblaine,https://www.instagram.com/repblaine,congress2022
Missouri 4th District,U.S. Representative,"Hartzler, Vicky",R,RepHartzler,rephartzler,https://www.instagram.com/rephartzler,congress2022
Missouri 5th District,U.S. Representative,"Cleaver, Emanuel",D,repcleaver,repcleaver,https://www.instagram.com/repcleaver,congress2022
Missouri 6th District,U.S. Representative,"Graves, Sam",R,RepSamGraves,repsamgraves,https://www.instagram.com/repsamgraves,congress2022
Missouri 7th District,U.S. Representative,"Long, Billy",R,USRepLong,,,
Missouri 8th District,U.S. Representative,"Smith, Jason",R,RepJasonSmith,repjasonsmith,https://www.instagram.com/repjasonsmith,congress2022
Montana,U.S. Senator,"Tester, Jon",D,SenatorTester,senatorjontester,https://www.instagram.com/senatorjontester,congress2022
Montana,U.S. Senator,"Daines, Steve",R,SteveDaines,stevedaines,https://www.instagram.com/stevedaines,congress2022
Montana At-Large,U.S. Representative,"Rosendale, Matt",R,MattForMontana,mattformontana,https://www.instagram.com/mattformontana,congress2022
Nebraska,U.S. Senator,"Sasse, Ben",R,SenSasse,senatorsasse,https://www.instagram.com/senatorsasse,congress2022
Nebraska,U.S. Senator,"Fischer, Deb",R,SenatorFischer,senatorfischer,https://www.instagram.com/senatorfischer,congress2022
Nebraska 1st District,U.S. Representative,"Fortenberry, Jeff",R,JeffFortenberry,,,
Nebraska 2nd District,U.S. Representative,"Bacon, Don",R,RepDonBacon,repdonbacon,https://www.instagram.com/repdonbacon,congress2022
Nebraska 3rd District,U.S. Representative,"Smith, Adrian",R,RepAdrianSmith,repadriansmith,https://www.instagram.com/repadriansmith,congress2022
Nevada,U.S. Senator,"Rosen, Jacky",D,SenJackyRosen,senjackyrosen,https://www.instagram.com/senjackyrosen,congress2022
Nevada,U.S. Senator,"Cortez Mastro, Catherine",D,CatherineForNV,sencortezmasto,https://www.instagram.com/sencortezmasto,congress2022
Nevada 1st District,U.S. Representative,"Titus, Dina",D,repdinatitus,dinatitusnv,https://www.instagram.com/dinatitusnv,congress2022
Nevada 2nd District,U.S. Representative,"Amodei, Mark",R,MarkAmodeiNV2,markamodeinv2,https://www.instagram.com/markamodeinv2,congress2022
Nevada 3rd District,U.S. Representative,"Lee, Susie",D,RepSusieLee,repsusielee,https://www.instagram.com/repsusielee,congress2022
Nevada 4th District,U.S. Representative,"Horsford, Steven",D,RepHorsford,rephorsford,https://www.instagram.com/rephorsford,congress2022
New Hampshire,U.S. Senator,"Shaheen, Jeanne",D,SenatorShaheen,senatorshaheen,https://www.instagram.com/senatorshaheen,congress2022
New Hampshire,U.S. Senator,"Hassan, Maggie",D,Maggie_Hassan,senatorhassan,https://www.instagram.com/senatorhassan,congress2022
New Hampshire 1st District,U.S. Representative,"Pappas, Chris",D,RepChrisPappas,repchrispappas,https://www.instagram.com/repchrispappas,congress2022
New Hampshire 2nd District,U.S. Representative,"Kuster, Ann",D,RepAnnieKuster,repanniekuster,https://www.instagram.com/repanniekuster,congress2022
New Jersey,U.S. Senator,"Menendez, Robert",D,SenatorMenendez,senatormenendez,https://www.instagram.com/senatormenendez,congress2022
New Jersey,U.S. Senator,"Booker, Cory",D,CoryBooker,corybooker,https://www.instagram.com/corybooker,congress2022
New Jersey 1st District,U.S. Representative,"Norcross, Donald",D,DonNorcross4NJ,donald_norcross,https://www.instagram.com/donald_norcross,congress2022
New Jersey 2nd District,U.S. Representative,"Van Drew, Jefferson",D,JeffVanDrew,jeffvandrew,https://www.instagram.com/jeffvandrew,congress2022
New Jersey 3rd District,U.S. Representative,"Kim, Andy",D,RepAndyKimNJ,andykimnj,https://www.instagram.com/andykimnj,congress2022
New Jersey 4th District,U.S. Representative,"Smith, Chris",R,RepChrisSmith,repchrissmith,https://www.instagram.com/repchrissmith,congress2022
New Jersey 5th District,U.S. Representative,"Gottheimer, Josh",D,JoshGottheimer,repjoshg,https://www.instagram.com/repjoshg,congress2022
New Jersey 6th District,U.S. Representative,"Pallone Jr., Frank",D,FrankPallone,repfrankpallone,https://www.instagram.com/repfrankpallone,congress2022
New Jersey 7th District,U.S. Representative,"Malinowski, Tom",D,RepMalinowski,malinowskifornj,https://www.instagram.com/malinowskifornj,congress2022
New Jersey 8th District,U.S. Representative,"Sires, Albio",D,RepSires,repsires,https://www.instagram.com/repsires,congress2022
New Jersey 9th District,U.S. Representative,"Pascrell Jr., Bill",D,BillPascrell,billpascrell,https://www.instagram.com/billpascrell,congress2022
New Jersey 10th District,U.S. Representative,"Payne Jr., Donald",D,RepDonaldPayne,repdonaldpaynejr,https://www.instagram.com/repdonaldpaynejr,congress2022
New Jersey 11th District,U.S. Representative,"Sherrill, Mikie",D,RepSherrill,repsherrill,https://www.instagram.com/repsherrill,congress2022
New Jersey 12th District,U.S. Representative,"Watson Coleman, Bonnie",D,RepBonnie,RepBonnie,https://www.instagram.com/RepBonnie,congress2022
New Mexico,U.S. Senator,"Luján, Ben Ray",D,SenatorLujan,,,
New Mexico,U.S. Senator,"Heinrich, Martin",D,MartinHeinrich,senatormartinheinrich,https://www.instagram.com/senatormartinheinrich,congress2022
New Mexico 1st District,U.S. Representative,"Stansbury, Melanie",D,Rep_Stansbury,repstansbury,https://www.instagram.com/repstansbury,congress2022
New Mexico 2nd District,U.S. Representative,"Herrell, Yvette",R,Yvette4congress,,,
New Mexico 3rd District,U.S. Representative,"Fernandez, Teresa Leger",D,TeresaForNM,teresafornm,https://www.instagram.com/teresafornm,congress2022
New York,U.S. Senator,"Schumer, Chuck",D,SenSchumer,chuckschumer,https://www.instagram.com/chuckschumer,congress2022
New York,U.S. Senator,"Gillibrand, Kirsten",D,SenGillibrand,kirstengillibrand,https://www.instagram.com/kirstengillibrand,congress2022
New York 1st District,U.S. Representative,"Zeldin, Lee",R,RepLeeZeldin,leezeldin,https://www.instagram.com/leezeldin,congress2022
New York 2nd District,U.S. Representative,"Garbarino, Andrew",R,,garbarinoforcongress,https://www.instagram.com/garbarinoforcongress,congress2022
New York 3rd District,U.S. Representative,"Suozzi, Tom",D,Tom_Suozzi,reptomsuozzi,https://www.instagram.com/reptomsuozzi,congress2022
New York 4th District,U.S. Representative,"Rice, Kathleen",D,RepKathleenRice,repkathleenrice,https://www.instagram.com/repkathleenrice,congress2022
New York 5th District,U.S. Representative,"Meeks, Gregory W.",D,RepGregoryMeeks,repgregorymeeks,https://www.instagram.com/repgregorymeeks,congress2022
New York 6th District,U.S. Representative,"Meng, Grace",D,RepGraceMeng,grace4ny,https://www.instagram.com/grace4ny,congress2022
New York 7th District,U.S. Representative,"Velázquez, Nydia M.",D,NydiaVelazquez,rep_velazquez,https://www.instagram.com/rep_velazquez,congress2022
New York 8th District,U.S. Representative,"Jeffries, Hakeem",D,RepJeffries,repjeffries,https://www.instagram.com/repjeffries,congress2022
New York 9th District,U.S. Representative,"Clarke, Yvette D.",D,RepYvetteClarke,repyvetteclarke,https://www.instagram.com/repyvetteclarke,congress2022
New York 10th District,U.S. Representative,"Nadler, Jerrold",D,RepJerryNadler,repjerrynadler,https://www.instagram.com/repjerrynadler,congress2022
New York 11th District,U.S. Representative,"Malliotakis, Nicole",D,Nmalliotakis,nmalliotakis,https://www.instagram.com/nmalliotakis,congress2022
New York 12th District,U.S. Representative,"Maloney, Carolyn",D,RepMaloney,repmaloney,https://www.instagram.com/repmaloney,congress2022
New York 13th District,U.S. Representative,"Espaillat, Adriano",D,EspaillatNY,repadrianoespaillat,https://www.instagram.com/repadrianoespaillat,congress2022
New York 14th District,U.S. Representative,"Ocasio-Cortez, Alexandria",D,RepAOC,aoc,https://www.instagram.com/aoc,congress2022
New York 15th District,U.S. Representative,"Torres, Ritchie",D,RitchieTorres,ritchietorresny15,https://www.instagram.com/ritchietorresny15,congress2022
New York 16th District,U.S. Representative,"Bowman, Jamaal",D,JamaalBowmanNY,jamaalbowmanny,https://www.instagram.com/jamaalbowmanny,congress2022
New York 17th District,U.S. Representative,"Jones, Mondaire",D,MondaireJones,mondairejones,https://www.instagram.com/mondairejones,congress2022
New York 18th District,U.S. Representative,"Maloney, Sean Patrick",D,RepSeanMaloney,ny18spm,https://www.instagram.com/ny18spm,congress2022
New York 19th District,U.S. Representative,"Delgado, Antonio",D,RepDelgado,repantoniodelgado,https://www.instagram.com/repantoniodelgado,congress2022
New York 20th District,U.S. Representative,"Tonko, Paul D.",D,RepPaulTonko,reppaultonko,https://www.instagram.com/reppaultonko,congress2022
New York 21st District,U.S. Representative,"Stefanik, Elise",R,RepStefanik,elisestefanik,https://www.instagram.com/elisestefanik,congress2022
New York 22nd District,U.S. Representative,"Tenney, Claudia",R,claudiatenney,claudiatenney,https://www.instagram.com/claudiatenney,congress2022
New York 23rd District,U.S. Representative,"Reed, Tom",R,RepTomReed,reptomreed,https://www.instagram.com/reptomreed,congress2022
New York 24th District,U.S. Representative,"Katko, John",R,RepJohnKatko,repjohnkatko,https://www.instagram.com/repjohnkatko,congress2022
New York 25th District,U.S. Representative,"Morelle, Joseph",D,RepJoeMorelle,repjoemorelle,https://www.instagram.com/repjoemorelle,congress2022
New York 26th District,U.S. Representative,"Higgins, Brian",D,RepBrianHiggins,repbrianhiggins,https://www.instagram.com/repbrianhiggins,congress2022
New York 27th District,U.S. Representative,"Jacobs, Chris",R,jacobsny27,,,
North Carolina,U.S. Senator,"Tillis, Thom",R,SenThomTillis,senthomtillis,https://www.instagram.com/senthomtillis,congress2022
North Carolina,U.S. Senator,"Burr, Richard",R,SenatorBurr,senatorburr,https://www.instagram.com/senatorburr,congress2022
North Carolina 1st District,U.S. Representative,"Butterfield, G.K.",D,GKButterfield,gkbutterfield,https://www.instagram.com/gkbutterfield,congress2022
North Carolina 2nd District,U.S. Representative,"Ross, Deborah K.",D,DeborahRossNC,deborahrossnc,https://www.instagram.com/deborahrossnc,congress2022
North Carolina 3rd District,U.S. Representative,"Murphy, Greg",R,RepGregMurphy,,,congress2022
North Carolina 4th District,U.S. Representative,"Price, David",D,RepDavidEPrice,repdavideprice,https://www.instagram.com/repdavideprice,congress2022
North Carolina 5th District,U.S. Representative,"Foxx, Virginia",R,virginiafoxx,repvirginiafoxx,https://www.instagram.com/repvirginiafoxx,congress2022
